6.749676032594977837e-01	6.675517304920829398e-01	1.559961491673952816e+00
6.759008432993413029e-01	6.795515291390630264e-01	1.559946512115281347e+00
6.768353736781104191e-01	6.915513239083408426e-01	1.559931511850041197e+00
6.777711961798846829e-01	7.035511147891879702e-01	1.559916490849622805e+00
6.787083125912105608e-01	7.155509017708487907e-01	1.559901449085376646e+00
6.796467247011043211e-01	7.275506848425316031e-01	1.559886386528614111e+00
6.805864343010565864e-01	7.395504639934274982e-01	1.559871303150606847e+00
6.815274431850338877e-01	7.515502392126796050e-01	1.559856198922586978e+00
6.824697531494841041e-01	7.635500104894179518e-01	1.559841073815746659e+00
6.834133659933383509e-01	7.755497778127300457e-01	1.559825927801238743e+00
6.843582835180156421e-01	7.875495411716887384e-01	1.559810760850175893e+00
6.853045075274248887e-01	7.995493005553142574e-01	1.559795572933630803e+00
6.862520398279700062e-01	8.115490559526138403e-01	1.559780364022636867e+00
6.872008822285519125e-01	8.235488073525600861e-01	1.559765134088186844e+00
6.881510365405729690e-01	8.355485547440922867e-01	1.559749883101234191e+00
6.891025045779397562e-01	8.475482981161204243e-01	1.559734611032691287e+00
6.900552881570671815e-01	8.595480374575314997e-01	1.559719317853431431e+00
6.910093890968812547e-01	8.715477727571667721e-01	1.559704003534287287e+00
6.919648092188233068e-01	8.835475040038489603e-01	1.559688668046050886e+00
6.929215503468524329e-01	8.955472311863560408e-01	1.559673311359474512e+00
6.938796143074505984e-01	9.075469542934611056e-01	1.559657933445270261e+00
6.948390029296240833e-01	9.195466733138730753e-01	1.559642534274108927e+00
6.957997180449089214e-01	9.315463882362989834e-01	1.559627113816622002e+00
6.967617614873726772e-01	9.435460990493913513e-01	1.559611672043399233e+00
6.977251350936196639e-01	9.555458057417880458e-01	1.559596208924991068e+00
6.986898407027928304e-01	9.675455083020888525e-01	1.559580724431906207e+00
6.996558801565783137e-01	9.795452067188585854e-01	1.559565218534613384e+00
7.006232552992088802e-01	9.915449009806371894e-01	1.559549691203540478e+00
7.015919679774665907e-01	1.003544591075929970e+00	1.559534142409074065e+00
7.025620200406876847e-01	1.015544276993211925e+00	1.559518572121560531e+00
7.035334133407645796e-01	1.027543958720914974e+00	1.559502980311304965e+00
7.045061497321511990e-01	1.039543636247461933e+00	1.559487366948571596e+00
7.054802310718644165e-01	1.051543309561219885e+00	1.559471732003583799e+00
7.064556592194894957e-01	1.063542978650538595e+00	1.559456075446523649e+00
7.074324360371824216e-01	1.075542643503732965e+00	1.559440397247532140e+00
7.084105633896743415e-01	1.087542304109082369e+00	1.559424697376708968e+00
7.093900431442740073e-01	1.099541960454832434e+00	1.559408975804112973e+00
7.103708771708726610e-01	1.111541612529204137e+00	1.559393232499761028e+00
7.113530673419462547e-01	1.123541260320378044e+00	1.559377467433629372e+00
7.123366155325605575e-01	1.135540903816502301e+00	1.559361680575652498e+00
7.133215236203728216e-01	1.147540543005697966e+00	1.559345871895723379e+00
7.143077934856375544e-01	1.159540177876049460e+00	1.559330041363693242e+00
7.152954270112080737e-01	1.171539808415606787e+00	1.559314188949372459e+00
7.162844260825416143e-01	1.183539434612390195e+00	1.559298314622528769e+00
7.172747925877019926e-01	1.195539056454387516e+00	1.559282418352889277e+00
7.182665284173637144e-01	1.207538673929549944e+00	1.559266500110138232e+00
7.192596354648153056e-01	1.219538287025795142e+00	1.559250559863919028e+00
7.202541156259631983e-01	1.231537895731012799e+00	1.559234597583832649e+00
7.212499707993347275e-01	1.243537500033048637e+00	1.559218613239438334e+00
7.222472028860831283e-01	1.255537099919730171e+00	1.559202606800252910e+00
7.232458137899890893e-01	1.267536695378833400e+00	1.559186578235752130e+00
7.242458054174667481e-01	1.279536286398119671e+00	1.559170527515368443e+00
7.252471796775649127e-01	1.291535872965295262e+00	1.559154454608493223e+00
7.262499384819730563e-01	1.303535455068050242e+00	1.559138359484474767e+00
7.272540837450232054e-01	1.315535032694038264e+00	1.559122242112619627e+00
7.282596173836941578e-01	1.327534605830862136e+00	1.559106102462191945e+00
7.292665413176157019e-01	1.339534174466113559e+00	1.559089940502413230e+00
7.302748574690712813e-01	1.351533738587338052e+00	1.559073756202462580e+00
7.312845677630025465e-01	1.363533298182040721e+00	1.559057549531476683e+00
7.322956741270122416e-01	1.375532853237706910e+00	1.559041320458550040e+00
7.333081784913689782e-01	1.387532403741777554e+00	1.559025068952733850e+00
7.343220827890093449e-01	1.399531949681655174e+00	1.559008794983036905e+00
7.353373889555433474e-01	1.411531491044722975e+00	1.558992498518425363e+00
7.363540989292566286e-01	1.423531027818308869e+00	1.558976179527822303e+00
7.373722146511153541e-01	1.435530559989730115e+00	1.558959837980108620e+00
7.383917380647686546e-01	1.447530087546242683e+00	1.558943473844121241e+00
7.394126711165537325e-01	1.459529610475081896e+00	1.558927087088654906e+00
7.404350157554981937e-01	1.471529128763449323e+00	1.558910677682461055e+00
7.414587739333253769e-01	1.483528642398510788e+00	1.558894245594248051e+00
7.424839476044560183e-01	1.495528151367379710e+00	1.558877790792681184e+00
7.435105387260142473e-01	1.507527655657163512e+00	1.558861313246382441e+00
7.445385492578293629e-01	1.519527155254905448e+00	1.558844812923930290e+00
7.455679811624408293e-01	1.531526650147637003e+00	1.558828289793860566e+00
7.465988364051013848e-01	1.543526140322331930e+00	1.558811743824664919e+00
7.476311169537813717e-01	1.555525625765943110e+00	1.558795174984792142e+00
7.486648247791715116e-01	1.567525106465377682e+00	1.558778583242646842e+00
7.496999618546880129e-01	1.579524582407521471e+00	1.558761968566590994e+00
7.507365301564750126e-01	1.591524053579201237e+00	1.558745330924942163e+00
7.517745316634092401e-01	1.603523519967228195e+00	1.558728670285974394e+00
7.528139683571039020e-01	1.615522981558370486e+00	1.558711986617918210e+00
7.538548422219110146e-01	1.627522438339350508e+00	1.558695279888960394e+00
7.548971552449272870e-01	1.639521890296866458e+00	1.558678550067243096e+00
7.559409094159962317e-01	1.651521337417570789e+00	1.558661797120865611e+00
7.569861067277131594e-01	1.663520779688092421e+00	1.558645021017882382e+00
7.580327491754276226e-01	1.675520217095001430e+00	1.558628221726304108e+00
7.590808387572490767e-01	1.687519649624850793e+00	1.558611399214097748e+00
7.601303774740486574e-01	1.699519077264145306e+00	1.558594553449185405e+00
7.611813673294647309e-01	1.711518499999360676e+00	1.558577684399445440e+00
7.622338103299054479e-01	1.723517917816923539e+00	1.558560792032711584e+00
7.632877084845535176e-01	1.735517330703235439e+00	1.558543876316773824e+00
7.643430638053693160e-01	1.747516738644652401e+00	1.558526937219376629e+00
7.653998783070953271e-01	1.759516141627494257e+00	1.558509974708221169e+00
7.664581540072593624e-01	1.771515539638043535e+00	1.558492988750963315e+00
7.675178929261793348e-01	1.783514932662550567e+00	1.558475979315214754e+00
7.685790970869658123e-01	1.795514320687214616e+00	1.558458946368542097e+00
7.696417685155272359e-01	1.807513703698210961e+00	1.558441889878467768e+00
7.707059092405724732e-01	1.819513081681661149e+00	1.558424809812468892e+00
7.717715212936162583e-01	1.831512454623665187e+00	1.558407706137978188e+00
7.728386067089813016e-01	1.843511822510273124e+00	1.558390578822382855e+00
7.739071675238038406e-01	1.855511185327499923e+00	1.558373427833026126e+00
7.749772057780360823e-01	1.867510543061327022e+00	1.558356253137205050e+00
7.760487235144511997e-01	1.879509895697684563e+00	1.558339054702172266e+00
7.771217227786465509e-01	1.891509243222474268e+00	1.558321832495135562e+00
7.781962056190478982e-01	1.903508585621553451e+00	1.558304586483256537e+00
7.792721740869136271e-01	1.915507922880750113e+00	1.558287316633652164e+00
7.803496302363374104e-01	1.927507254985837193e+00	1.558270022913394115e+00
7.814285761242539818e-01	1.939506581922562756e+00	1.558252705289508544e+00
7.825090138104411341e-01	1.951505903676623577e+00	1.558235363728976086e+00
7.835909453575257144e-01	1.963505220233686677e+00	1.558217998198731635e+00
7.846743728309851784e-01	1.975504531579374001e+00	1.558200608665665010e+00
7.857592982991539188e-01	1.987503837699273523e+00	1.558183195096620066e+00
7.868457238332253745e-01	1.999503138578919925e+00	1.558165757458394918e+00
7.879336515072571379e-01	2.011502434203824130e+00	1.558148295717741938e+00
7.890230833981740632e-01	2.023501724559448434e+00	1.558130809841367981e+00
7.901140215857732629e-01	2.035501009631216274e+00	1.558113299795933271e+00
7.912064681527266607e-01	2.047500289404510454e+00	1.558095765548052736e+00
7.923004251845865431e-01	2.059499563864673366e+00	1.558078207064295118e+00
7.933958947697883346e-01	2.071498832997003881e+00	1.558060624311182973e+00
7.944928789996552609e-01	2.083498096786772891e+00	1.558043017255192675e+00
7.955913799684015686e-01	2.095497355219191782e+00	1.558025385862754186e+00
7.966913997731380759e-01	2.107496608279445294e+00	1.558007730100251953e+00
7.977929405138740604e-01	2.119495855952672425e+00	1.557990049934023347e+00
7.988960042935232542e-01	2.131495098223971318e+00	1.557972345330359554e+00
8.000005932179060641e-01	2.143494335078391266e+00	1.557954616255505131e+00
8.011067093957555674e-01	2.155493566500960689e+00	1.557936862675658229e+00
8.022143549387193984e-01	2.167492792476642727e+00	1.557919084556970812e+00
8.033235319613658554e-01	2.179492012990373873e+00	1.557901281865547549e+00
8.044342425811858988e-01	2.191491228027043103e+00	1.557883454567446480e+00
8.055464889185992572e-01	2.203490437571502980e+00	1.557865602628679236e+00
8.066602730969565371e-01	2.215489641608556326e+00	1.557847726015210377e+00
8.077755972425447739e-01	2.227488840122969993e+00	1.557829824692957388e+00
8.088924634845909845e-01	2.239488033099468645e+00	1.557811898627790903e+00
8.100108739552653869e-01	2.251487220522727650e+00	1.557793947785534705e+00
8.111308307896872849e-01	2.263486402377393958e+00	1.557775972131965059e+00
8.122523361259269548e-01	2.275485578648052787e+00	1.557757971632811378e+00
8.133753921050119740e-01	2.287484749319266264e+00	1.557739946253755781e+00
8.145000008709292194e-01	2.299483914375537896e+00	1.557721895960433089e+00
8.156261645706307517e-01	2.311483073801342769e+00	1.557703820718430388e+00
8.167538853540364796e-01	2.323482227581096904e+00	1.557685720493287906e+00
8.178831653740394891e-01	2.335481375699188789e+00	1.557667595250498138e+00
8.190140067865087081e-01	2.347480518139952732e+00	1.557649444955505835e+00
8.201464117502950124e-01	2.359479654887687516e+00	1.557631269573708233e+00
8.212803824272328912e-01	2.371478785926640853e+00	1.557613069070454825e+00
8.224159209821471084e-01	2.383477911241024039e+00	1.557594843411047814e+00
8.235530295828545899e-01	2.395477030814998187e+00	1.557576592560740769e+00
8.246917104001704191e-01	2.407476144632690218e+00	1.557558316484739969e+00
8.258319656079105009e-01	2.419475252678166655e+00	1.557540015148203283e+00
8.269737973828967803e-01	2.431474354935469151e+00	1.557521688516241287e+00
8.281172079049606838e-01	2.443473451388583406e+00	1.557503336553915707e+00
8.292621993569478933e-01	2.455472542021453819e+00	1.557484959226240306e+00
8.304087739247216771e-01	2.467471626817979047e+00	1.557466556498180887e+00
8.315569337971683295e-01	2.479470705762019112e+00	1.557448128334654847e+00
8.327066811661996137e-01	2.491469778837377191e+00	1.557429674700530953e+00
8.338580182267589791e-01	2.503468846027824934e+00	1.557411195560630235e+00
8.350109471768238922e-01	2.515467907317079810e+00	1.557392690879724206e+00
8.361654702174110554e-01	2.527466962688817542e+00	1.557374160622536863e+00
8.373215895525809582e-01	2.539466012126676997e+00	1.557355604753742906e+00
8.384793073894405424e-01	2.551465055614234423e+00	1.557337023237968854e+00
8.396386259381491968e-01	2.563464093135036759e+00	1.557318416039791709e+00
8.407995474119216439e-01	2.575463124672570991e+00	1.557299783123740511e+00
8.419620740270331583e-01	2.587462150210295242e+00	1.557281124454295007e+00
8.431262080028227857e-01	2.599461169731607235e+00	1.557262439995886094e+00
8.442919515616988946e-01	2.611460183219865172e+00	1.557243729712895153e+00
8.454593069291416185e-01	2.623459190658378848e+00	1.557224993569655602e+00
8.466282763337092954e-01	2.635458192030419866e+00	1.557206231530450458e+00
8.477988620070405767e-01	2.647457187319200322e+00	1.557187443559514106e+00
8.489710661838604233e-01	2.659456176507897673e+00	1.557168629621032085e+00
8.501448911019828802e-01	2.671455159579635641e+00	1.557149789679139529e+00
8.513203390023168504e-01	2.683454136517490873e+00	1.557130923697923164e+00
8.524974121288690920e-01	2.695453107304502272e+00	1.557112031641419536e+00
8.536761127287494366e-01	2.707452071923653225e+00	1.557093113473615897e+00
8.548564430521740087e-01	2.719451030357875165e+00	1.557074169158449983e+00
8.560384053524711101e-01	2.731449982590071102e+00	1.557055198659809792e+00
8.572220018860835511e-01	2.743448928603076986e+00	1.557036201941533138e+00
8.584072349125752011e-01	2.755447868379697240e+00	1.557017178967408544e+00
8.595941066946327647e-01	2.767446801902673226e+00	1.556998129701174571e+00
8.607826194980726653e-01	2.779445729154708999e+00	1.556979054106519378e+00
8.619727755918431544e-01	2.791444650118459325e+00	1.556959952147081605e+00
8.631645772480305290e-01	2.803443564776531449e+00	1.556940823786449490e+00
8.643580267418615737e-01	2.815442473111475330e+00	1.556921668988161311e+00
8.655531263517097784e-01	2.827441375105805843e+00	1.556902487715704719e+00
8.667498783590986688e-01	2.839440270741991235e+00	1.556883279932517627e+00
8.679482850487055812e-01	2.851439160002431805e+00	1.556864045601986879e+00
8.691483487083678794e-01	2.863438042869494549e+00	1.556844784687449579e+00
8.703500716290850647e-01	2.875436919325497165e+00	1.556825497152191984e+00
8.715534561050253259e-01	2.887435789352708504e+00	1.556806182959449503e+00
8.727585044335277598e-01	2.899434652933338796e+00	1.556786842072407140e+00
8.739652189151090322e-01	2.911433510049562301e+00	1.556767474454199496e+00
8.751736018534654882e-01	2.923432360683491549e+00	1.556748080067909878e+00
8.763836555554798124e-01	2.935431204817201767e+00	1.556728658876570748e+00
8.775953823312230284e-01	2.947430042432706454e+00	1.556709210843164159e+00
8.788087844939613813e-01	2.959428873511981806e+00	1.556689735930620655e+00
8.800238643601584476e-01	2.971427698036943621e+00	1.556670234101819927e+00
8.812406242494817965e-01	2.983426515989467287e+00	1.556650705319590156e+00
8.824590664848049881e-01	2.995425327351359801e+00	1.556631149546708892e+00
8.836791933922145681e-01	3.007424132104407732e+00	1.556611566745902175e+00
8.849010073010121769e-01	3.019422930230320379e+00	1.556591956879844307e+00
8.861245105437207670e-01	3.031421721710771067e+00	1.556572319911158964e+00
8.873497054560878228e-01	3.043420506527370506e+00	1.556552655802417640e+00
8.885765943770909114e-01	3.055419284661693435e+00	1.556532964516140316e+00
8.898051796489407916e-01	3.067418056095253753e+00	1.556513246014795682e+00
8.910354636170876308e-01	3.079416820809516508e+00	1.556493500260800689e+00
8.922674486302235586e-01	3.091415578785892571e+00	1.556473727216520109e+00
8.935011370402889952e-01	3.103414330005753285e+00	1.556453926844267421e+00
8.947365312024752049e-01	3.115413074450398057e+00	1.556434099106303703e+00
8.959736334752311793e-01	3.127411812101097421e+00	1.556414243964838517e+00
8.972124462202655248e-01	3.139410542939049531e+00	1.556394361382028579e+00
8.984529718025530132e-01	3.151409266945414789e+00	1.556374451319979535e+00
8.996952125903383557e-01	3.163407984101298087e+00	1.556354513740744183e+00
9.009391709551399785e-01	3.175406694387747031e+00	1.556334548606322921e+00
9.021848492717563506e-01	3.187405397785759043e+00	1.556314555878664185e+00
9.034322499182683153e-01	3.199404094276283139e+00	1.556294535519663791e+00
9.046813752760458627e-01	3.211402783840214603e+00	1.556274487491165148e+00
9.059322277297504611e-01	3.223401466458391429e+00	1.556254411754959266e+00
9.071848096673418294e-01	3.235400142111602317e+00	1.556234308272783862e+00
9.084391234800802684e-01	3.247398810780584011e+00	1.556214177006325139e+00
9.096951715625334334e-01	3.259397472446015520e+00	1.556194017917215122e+00
